company_name,bidding_day,bidding_date,qib_multiple,nii_multiple,retail_multiple,total_multiple
CANARYS AUTOMATIONS LTD.,1,"September 27, 2023",0.00,0.38,0.43,0.30
CANARYS AUTOMATIONS LTD.,2,"September 28, 2023",0.00,0.18,0.85,0.45
CANARYS AUTOMATIONS LTD.,3,"September 29, 2023",0.00,0.59,1.89,1.05
CANARYS AUTOMATIONS LTD.,4,"October 3, 2023",2.73,14.29,11.70,9.94
THEJO ENGINEERING LTD.,1,"Sep 4, 2012",1.00,0.23,0.04,0.54
THEJO ENGINEERING LTD.,2,"Sep 5, 2012",1.00,0.28,0.13,0.58
THEJO ENGINEERING LTD.,3,"Sep 6, 2012",1.00,0.91,2.61,1.53
TRANSTEEL SEATING TECHNOLOGIES LTD.,1,"October 30, 2023",0.00,1.76,2.74,1.72
TRANSTEEL SEATING TECHNOLOGIES LTD.,2,"October 31, 2023",0.32,2.91,7.99,4.65
TRANSTEEL SEATING TECHNOLOGIES LTD.,3,"November 1, 2023",12.15,122.88,39.82,49.21
TRIDENT TECHLABS LTD.,1,"December 21, 2023",1.05,17.05,67.20,38.53
TRIDENT TECHLABS LTD.,2,"December 22, 2023",3.07,68.83,204.78,121.07
TRIDENT TECHLABS LTD.,3,"December 26, 2023",117.91,854.37,1.00,763.30
UNITED HEAT TRANSFER LTD.,1,"October 22, 2024",1.74,4.25,2.52,2.67
UNITED HEAT TRANSFER LTD.,2,"October 23, 2024",2.61,7.84,13.72,9.27
UNITED HEAT TRANSFER LTD.,3,"October 24, 2024",26.56,124.72,98.93,83.70
ZENITH DRUGS LTD.,1,"February 19, 2024",0.00,0.99,3.42,1.92
ZENITH DRUGS LTD.,2,"February 20, 2024",3.53,2.50,9.41,6.25
ZENITH DRUGS LTD.,3,"February 21, 2024",3.54,7.98,19.42,12.43
ZENITH DRUGS LTD.,4,"February 22, 2024",106.72,368.77,139.28,179.18
WOL 3D INDIA LTD.,1,"September 23, 2024",2.07,11.95,27.91,17.11
WOL 3D INDIA LTD.,2,"September 24, 2024",3.94,65.23,91.05,60.65
WOL 3D INDIA LTD.,3,"September 25, 2024",101.24,748.81,368.47,373.86
DIGIKORE STUDIOS LTD.,1,"September 25, 2023",7.09,15.88,34.13,22.50
DIGIKORE STUDIOS LTD.,2,"September 26, 2023",7.56,45.91,129.76,76.89
DIGIKORE STUDIOS LTD.,3,"September 27, 2023",65.63,362.65,370.17,281.58
PENTAGON RUBBER LTD.,1,"Jun 26, 2023",4.74,0.84,5.34,4.20
PENTAGON RUBBER LTD.,2,"Jun 27, 2023",8.28,5.42,20.20,13.64
PENTAGON RUBBER LTD.,3,"Jun 28, 2023",8.65,12.21,41.15,25.69
PENTAGON RUBBER LTD.,4,"Jun 30, 2023",27.62,153.33,130.70,106.20
TRUST FINTECH LTD.,1,"March 26, 2024",0.00,2.74,5.51,3.34
TRUST FINTECH LTD.,2,"March 27, 2024",0.32,14.21,18.44,12.36
TRUST FINTECH LTD.,3,"March 28, 2024",65.38,244.48,75.10,108.63
SHERA ENERGY LTD.,1,"February 7, 2023",0.00,1.68,3.34,0.53
SHERA ENERGY LTD.,2,"February 8, 2023",0.01,13.25,13.95,1.17
SHERA ENERGY LTD.,3,"February 9, 2023",8.73,190.12,51.30,1.46
SOUTH WEST PINNACLE EXPLORATION LTD.,1,"Feb 6, 2018",0.30,0.37,0.36,0.12
SOUTH WEST PINNACLE EXPLORATION LTD.,2,"Feb 7, 2018",0.30,1.90,1.68,1.86
SOUTH WEST PINNACLE EXPLORATION LTD.,3,"Feb 8, 2018",18.04,144.16,11.70,2.82
UTSSAV C Z GOLD JEWELS LTD.,1,"July 31, 2024",0.00,1.16,3.16,1.83
UTSSAV C Z GOLD JEWELS LTD.,2,"August 1, 2024",0.00,9.07,12.97,8.43
