co_code,company_name,listing_date,listing_year,issue_price,listing_close,listing_gain_pct,time,event,traded_qty_l1,eps,pe_ratio,debt_to_asset_ratio,symbol
101023,INNOVATIVE TYRES & TUBES LTD.,2017-05-10,2017,45,47.15,4.78,33,1,3957000,2.5568,18.44,1.0000,
107690,JASH ENGINEERING LTD.,2017-11-10,2017,95,144,51.58,218,1,232800,5.3394,26.97,1.0000,
108060,JAY BEE LAMINATIONS LTD.,2024-03-09,2024,146,291.25,99.49,82,0,1829000,8.2729,35.21,1.0000,
11696,ALPEX SOLAR LTD.,15-02-2024,2024,115,345.45,200.39,217,0,2864400,3.9471,87.52,1.0000,
122315,KONSTELEC ENGINEERS LTD.,30-01-2024,2024,70,220.5,215.00,229,0,2144000,4.2848,51.46,1.0000,
12918,AMBEY LABORATORIES LTD.,2024-11-07,2024,68,89.25,31.25,16,1,2230000,3.2148,27.76,1.0000,
135690,M M P INDUSTRIES LTD.,2018-12-04,2018,105,199.5,90.00,305,1,1002000,9.3297,21.38,1.0000,
138273,MANGALAM ALLOYS LTD.,27-11-2019,2019,41,51.5,25.61,115,1,140000,1.5133,34.03,1.0000,
142849,MEDICAMEN ORGANICS LTD.,28-06-2024,2024,34,144.7,325.59,114,0,1824000,1.3419,107.83,1.0000,
171911,PARTY CRUISERS LTD.,2021-05-03,2021,51,51.3,0.59,2,1,14000,0.8571,59.85,1.0000,
172931,PAVNA INDUSTRIES LTD.,2021-09-03,2021,165,165.5,0.30,626,0,113600,3.3331,49.65,1.0000,
174144,PERFECT INFRAENGINEERS LTD.,20-11-2015,2015,23,25.1,9.13,11,1,264000,0.6356,39.49,1.0000,
177726,POWER & INSTRUMENTATION (GUJARAT) LTD.,23-04-2018,2018,27.92,34.9,25.00,11,1,780000,2.8109,12.42,1.0000,
184849,QUALITY FOILS (INDIA) LTD.,24-03-2023,2023,60,97.7,62.83,325,0,548000,5.2558,18.59,1.0000,
196099,REFRACTORY SHAPES LTD.,14-05-2024,2024,31,78.75,154.03,156,0,2744000,1.844,42.71,0.4500,
200740,RUDRABHISHEK ENTERPRISES LTD.,13-07-2018,2018,96,41.7,-56.56,1,1,378000,2.9869,13.96,1.0000,
206721,SADHAV SHIPPING LTD.,2024-01-03,2024,95,141.75,49.21,206,0,2600400,7.7268,18.35,1.0000,
213854,SATI POLY PLAST LTD.,22-07-2024,2024,130,259.35,99.50,105,0,561000,9.2986,27.89,1.0000,
217914,SHAIVAL REALITY LTD.,2015-01-10,2015,100,100.5,0.50,2,1,1200,-13.3748,15.00,1.0000,
222067,SHRADHA INFRAPROJECTS LTD.,2017-11-12,2017,34.3,70.25,104.81,192,1,934000,4.8224,14.57,1.0000,
224917,SHRI RAM SWITCHGEARS LTD.,2017-07-06,2017,19,22.8,20.00,37,1,66000,2.0878,10.92,1.0000,
227139,SIKKO INDUSTRIES LTD.,18-04-2017,2017,36,35.2,-2.22,1,1,924000,0.6964,50.55,1.0000,
227320,POLYSIL IRRIGATION SYSTEMS LTD.,16-02-2024,2024,54,54.25,0.46,2,1,886000,0.4056,133.75,1.0000,
227451,SILVER TOUCH TECHNOLOGIES LTD.,2017-01-12,2017,213,122,-42.72,1,1,2087000,4.2001,29.05,1.0000,
236478,STEEL CITY SECURITIES LTD.,17-02-2017,2017,56.2,50.1,-10.85,1,1,1906000,2.5617,19.56,1.0000,
241938,SUPREME (INDIA) IMPEX LTD.,31-03-2015,2015,60,61.3,2.17,448,1,228000,13.8522,4.43,1.0000,
24201,ATMASTCO LTD.,23-02-2024,2024,77,95.55,24.09,211,0,4224000,5.1951,18.39,1.0000,
243188,VISHNUSURYA PROJECTS & INFRA LTD.,2023-10-10,2023,68,76.65,12.72,303,0,3144000,13.5272,5.67,1.0000,
244632,GLOBE TEXTILES (INDIA) LTD.,23-06-2017,2017,46,50.15,9.02,46,1,1006000,3.2453,15.45,1.0000,
250287,THEJO ENGINEERING LTD.,13-06-2013,2013,402,370,-7.96,1,1,900,56.2683,6.58,1.0000,
252338,TOTAL TRANSPORT SYSTEMS LTD.,2017-07-08,2017,22.55,54,139.47,435,1,42000,3.9075,13.82,1.0000,
253071,TRANSTEEL SEATING TECHNOLOGIES LTD.,2023-06-11,2023,70,93.3,33.29,88,1,2862000,4.3214,21.59,1.0000,
253661,TRIDENT TECHLABS LTD.,29-12-2023,2023,35,103.05,194.43,249,0,2524000,-7.6384,15.00,1.0000,
257950,UNITED HEAT TRANSFER LTD.,29-10-2024,2024,59,63.95,8.39,43,0,2228000,3.2625,19.60,1.0000,
261442,VAIDYA SANE AYURVED LABORATORIES LTD.,23-02-2022,2022,73,105.4,44.38,646,0,772800,2.0355,51.78,1.0000,
275216,ZENITH DRUGS LTD.,27-02-2024,2024,79,105.15,33.10,12,1,2163200,5.7905,18.16,1.0000,
275663,ZOTA HEALTH CARE LTD.,2017-10-05,2017,198.25,125.6,-36.65,1,1,3011000,3.1579,39.77,1.0000,
276529,WOL 3D INDIA LTD.,30-09-2024,2024,150,189.05,26.03,6,1,725000,8.509,22.22,0.4500,
282938,JIWANRAM SHEODUTTRAI INDS. LTD.,18-09-2023,2023,23,28.5,23.91,6,1,2316000,1.6324,17.46,1.0000,
